app_id,account_id,exemptions
65fbcc68f5d8b25533af06f8,65f02b00af81650011344521,[]
59e7dc15a81a003c1700ebfe,561e8d966b8d90f61a003414,"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""solitairecash.com"", ""bundle"": """", ""rtbAccountId"": ""5e150c8b5fd7df7b642140df"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""papayagaming.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}]"
5c1cdefbd71d110017b3f88b,5bb6123fa4ae3604537ad781,[]
62b055e06894d1a44ef4d3a7,626a9cd05d54fa0018b746b3,[]
67078f17c81241f35a6237cb,67078359be02e20011a686ec,[]
69437de9f9db799a8390058c,69379d46192ce0aadaecc874,[]
69a7f850090600979197dfb1,674d6cfd2f5be200113e4217,[]
5d8977f0c8e0320017598a33,5d76031d57ec4f0017743734,[]
64cc9fcad4592a1f1c805a2c,5b975fcedc73276356309362,"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""60770b778d0e4a0015f20ea9"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """", ""rtbAccountId"": ""5f06518e8421a500152881bb"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}]"
686cdae238a354d88e4ccb38,5b69051b3a5ab61db2c22189,[]
68515f1b9f7ebc7d027598ec,683bc1bb4c15ca0011ad2b91,[]
65714019a5cc307500171031,655c62f25942160011cb5305,[]
