app_id,cat_blocklist,exemptions,error
61a10053dbfa6ff1c95336ba,[],[],
5a9d20c71aadac9e71008d5b,[],[],
67bd9b01fb32c9bf51cef09d,[],[],
6053112eced4ae493d279b4d,[],"[{""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""60770b778d0e4a0015f20ea9"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """", ""rtbAccountId"": ""5f06518e8421a500152881bb"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}]",
62e003217bec75adf61ac571,[],[],
679ca728b7c0c84dcaf1d2f0,[],[],
6323357b167642f894b59ac1,[],[],
6992ca98ec24d3c731fe1228,[],[],
69b9e8ce3c7d0f0d0e60de73,[],[],
69aa7bd704a54c218b0a2d67,[],[],
5e86f1dc5c6bbe0001726623,[],[],
626a849ec49254f9ac8fbe78,[],[],
5fbba250d0c83d2c1cb84c61,[],[],
62556fa26278d7d95112d041,[],[],
6401b507bad790c6d53e27fa,[],"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""60770b778d0e4a0015f20ea9"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """", ""rtbAccountId"": ""5f06518e8421a500152881bb"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}]",
69d813f0de1ae099c68c963b,[],[],
69e632c9b1e4be9ed9885870,[],[],
652e8772888fd4653692f2d7,[],"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fonbet.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ru.pariru.ios"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""fon.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""pari.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""ligastavok.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""60770b778d0e4a0015f20ea9"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""lattfolloweaken.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""olimp.bet"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""wisewaveltd.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""winline.ru"", ""bundle"": """", ""rtbAccountId"": ""5fd73c61617f68000fb6584f"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""blackjackist.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""RU""}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""id.mpl.live"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""probo.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""pocket52.in"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummytime.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23poker.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""games24x7.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""googll.store"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""a23.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""bc91231.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""zupee.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""rummyculture.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""IN""}, {""advCatId"": ""V1-6"", ""domain"": ""gatesofolympus.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""gameqqx.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""com.id5l777.ntla197"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""play.zhsta.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""tamyatrenduniverse.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""playnwin.cyou"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""zyngapoker.com"", ""bundle"": """", ""rtbAccountId"": ""5f06518e8421a500152881bb"", ""country"": ""ID""}, {""advCatId"": ""V1-6"", ""domain"": ""mintegral.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.dhgygw.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""trucovamos.com"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}, {""advCatId"": ""V1-6"", ""domain"": ""mt.hug8e.top"", ""bundle"": """", ""rtbAccountId"": ""60bdc983a982ad0017edb6f7"", ""country"": ""BR""}]",
69bd734a2547de6ce7d0d13a,[],[],
62f2194c43a8dcdcf78f524e,[],[],
68890102be4de6e6367b3706,[],[],
6229c15a3dc557500abd7bcb,[],"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}]",
652655934168a1c19383dca1,"[""V1-3"", ""V2-21"", ""V2-3""]",[],
69130f1b92a33e36017f03fc,[],[],
62dfc41266c52ee961b4568a,[],[],
69bd1ca5a8a6fba7d1a13162,[],[],
69b9280a1816ff653d3a5f9f,[],[],
607d75e6c69dedee4130b9cf,[],"[{""advCatId"": ""V1-6"", ""domain"": ""draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""casino.draftkings.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}, {""advCatId"": ""V1-6"", ""domain"": ""fanaticsinc.com"", ""bundle"": """", ""rtbAccountId"": ""5f6413c9612b1a0015099993"", ""country"": """"}]",
5ece648d6d7abd0001497223,[],[],
